,Players,Values,Team
555,Rodrigo Ely,$2.42m  ,deportivo alaves
556,Tachi,$880Th.  ,deportivo alaves
557,Abdel Abqar,$165Th.  ,deportivo alaves
558,Stephane Paul Keller,$165Th.  ,deportivo alaves
559,Hugo Pérez,0,deportivo alaves
560,Rubén Duarte,$4.40m  ,deportivo alaves
561,Adrián Marín,$1.32m  ,deportivo alaves
562,Javi López,$660Th.  ,deportivo alaves
563,Eneko Ortiz,0,deportivo alaves
564,Tomás Tavares,$6.05m  ,deportivo alaves
565,Martín Aguirregabiria,$3.30m  ,deportivo alaves
566,Ximo Navarro,$1.98m  ,deportivo alaves
567,Pere Pons,$3.85m  ,deportivo alaves
568,Manu García,$880Th.  ,deportivo alaves
569,Rodrigo Battaglia,$4.40m  ,deportivo alaves
570,Tomás Pina,$1.32m  ,deportivo alaves
571,Abdallahi Mahmoud,$330Th.  ,deportivo alaves
572,Pepe Blanco,$165Th.  ,deportivo alaves
573,Sergi García,$110Th.  ,deportivo alaves
574,Luis Rioja,$3.30m  ,deportivo alaves
575,Iñigo Córdoba,$2.20m  ,deportivo alaves
576,Borja Sainz,$2.20m  ,deportivo alaves
577,Burgui,$880Th.  ,deportivo alaves
578,Facundo Pellistri,$6.60m  ,deportivo alaves
579,Edgar Méndez,$2.42m  ,deportivo alaves
580,Jota Peleteiro,$1.98m  ,deportivo alaves
581,Joselu,$8.80m  ,deportivo alaves
582,Lucas Pérez,$3.30m  ,deportivo alaves
583,Deyverson,$3.08m  ,deportivo alaves
584,John Guidetti,$1.32m  ,deportivo alaves
585,Paulo Gazzaniga,$3.30m  ,elche cf
586,Édgar Badía,$2.20m  ,elche cf
587,Diego Rodríguez,$330Th.  ,elche cf
588,Lluis Andreu,$55Th.  ,elche cf
589,Luis Castillo,0,elche cf
590,José Salinas,0,elche cf
591,Dani Calvo,$1.65m  ,elche cf
592,Diego González,$1.10m  ,elche cf
593,Josema,$1.10m  ,elche cf
594,Gonzalo Verdú,$880Th.  ,elche cf
595,Nacho Pastor,$165Th.  ,elche cf
596,Gerard Barri,0,elche cf
597,Juan Sánchez Miño,$2.75m  ,elche cf
598,Johan Mojica,$2.20m  ,elche cf
599,Youssouf Koné,$1.76m  ,elche cf
600,Helibelton Palacios,$1.10m  ,elche cf
601,Antonio Barragán,$880Th.  ,elche cf
602,Miguel Cifuentes,$660Th.  ,elche cf
603,Iván Marcone,$3.30m  ,elche cf
604,Omenuke Mfulu,$880Th.  ,elche cf
605,Luismi,$550Th.  ,elche cf
606,John Nwankwo,0,elche cf
607,Raúl Guti,$5.50m  ,elche cf
608,Ramón Folch,$330Th.  ,elche cf
609,César Moreno,0,elche cf
610,Jony Álamo,0,elche cf
611,Fidel,$2.20m  ,elche cf
612,Pere Milla,$1.98m  ,elche cf
613,Tete Morente,$1.65m  ,elche cf
614,Pablo Piatti,$1.32m  ,elche cf
615,Víctor Rodríguez,$880Th.  ,elche cf
616,Emiliano Rigoni,$2.75m  ,elche cf
617,Josan,$1.10m  ,elche cf
618,Jeison Lucumí,$1.05m  ,elche cf
619,Lucas Boyé,$3.85m  ,elche cf
620,Guido Carrillo,$2.20m  ,elche cf
621,Claudio Medina,$385Th.  ,elche cf
622,Mourad El Ghezouani,$110Th.  ,elche cf
623,Nino,$110Th.  ,elche cf
624,Diego Bri,0,elche cf
625,Cheikh Diamanka,0,elche cf
626,Álvaro Fernández,$4.40m  ,sd huesca
627,Andrés Fernández,$660Th.  ,sd huesca
628,Antonio Valera,$330Th.  ,sd huesca
629,Javi Gasca,0,sd huesca
630,Luisinho,$220Th.  ,sd huesca
631,Jorge Cofrades,0,sd huesca
632,Denis Vavro,$4.40m  ,sd huesca
633,Dimitrios Siovas,$2.75m  ,sd huesca
634,Jorge Pulido,$2.20m  ,sd huesca
635,Pablo Insua,$1.32m  ,sd huesca
636,Javi Galán,$6.60m  ,sd huesca
637,Gastón Silva,$1.32m  ,sd huesca
638,Pedro López,$110Th.  ,sd huesca
639,Idrissa Doumbia,$3.85m  ,sd huesca
640,Jaime Seoane,$3.30m  ,sd huesca
641,Pedro Mosquera,$770Th.  ,sd huesca
642,Mikel Rico,$330Th.  ,sd huesca
643,Manuel Galán,0,sd huesca
644,Pablo Maffeo,$3.85m  ,sd huesca
645,Sergio Gómez,$2.75m  ,sd huesca
646,Borja García,$1.65m  ,sd huesca
647,Kelechi Nwakali,$1.10m  ,sd huesca
648,Juan Carlos Real,$1.10m  ,sd huesca
649,Eugeni Valderrama,$880Th.  ,sd huesca
650,Javi Ontiveros,$5.50m  ,sd huesca
651,Joaquín Muñoz,$660Th.  ,sd huesca
652,Juan Peñaloza,$110Th.  ,sd huesca
653,Gustavo Abizanda,0,sd huesca
654,David Ferreiro,$1.10m  ,sd huesca
655,Rafa Mir,$13.20m  ,sd huesca
656,Sandro Ramírez,$3.85m  ,sd huesca
657,Shinji Okazaki,$1.10m  ,sd huesca
658,Dani Escriche,$1.10m  ,sd huesca
659,Kevin Omoruyi,0,sd huesca
660,Jordi Masip,$2.20m  ,real valladolid cf
661,Roberto,$770Th.  ,real valladolid cf
662,Samuel Pérez,$275Th.  ,real valladolid cf
663,Gaizka Campos,$165Th.  ,real valladolid cf
664,Javi Sánchez,$3.08m  ,real valladolid cf
665,Joaquín Fernández,$3.08m  ,real valladolid cf
666,Jawad El Yamiq,$1.32m  ,real valladolid cf
667,Kiko Olivas,$1.10m  ,real valladolid cf
668,Bruno González,$1.10m  ,real valladolid cf
669,Miguel Rubio,$165Th.  ,real valladolid cf
670,Lucas Freitas,$110Th.  ,real valladolid cf
671,Palomeque,$55Th.  ,real valladolid cf
672,Lucas Olaza,$6.60m  ,real valladolid cf
673,Nacho Martínez,$1.32m  ,real valladolid cf
674,Raúl Carnero,$660Th.  ,real valladolid cf
675,Ignasi Vilarrasa,$110Th.  ,real valladolid cf
676,Saidy Janko,$1.65m  ,real valladolid cf
677,Sergio López,$1.10m  ,real valladolid cf
678,Luis Pérez,$990Th.  ,real valladolid cf
679,Javi Moyano,$110Th.  ,real valladolid cf
680,Luismi,$550Th.  ,real valladolid cf
681,Rubén Alcaraz,$4.40m  ,real valladolid cf
682,Fede San Emeterio,$3.30m  ,real valladolid cf
683,Roque Mesa,$2.75m  ,real valladolid cf
684,Míchel Herrero,$1.32m  ,real valladolid cf
685,Kike Pérez,$1.10m  ,real valladolid cf
686,Oriol Rey,$330Th.  ,real valladolid cf
687,Jota,$3.85m  ,real valladolid cf
688,Toni Villa,$2.75m  ,real valladolid cf
689,Waldo Rubio,$1.32m  ,real valladolid cf
690,Óscar Plano,$3.08m  ,real valladolid cf
691,Pablo Hervías,$1.65m  ,real valladolid cf
692,Fabián Orellana,$1.65m  ,real valladolid cf
693,Kuki Zalazar,$275Th.  ,real valladolid cf
694,Shon Weissman,$6.60m  ,real valladolid cf
695,Marcos André,$3.85m  ,real valladolid cf
696,Sergi Guardiola,$3.30m  ,real valladolid cf
697,Kenan Kodro,$1.10m  ,real valladolid cf
698,Sergio Benito,$220Th.  ,real valladolid cf
699,Marko Dmitrovic,$8.80m  ,sd eibar
700,Yoel Rodríguez,$990Th.  ,sd eibar
701,Jonmi Magunagoitia,$220Th.  ,sd eibar
702,Unai Ayala,0,sd eibar
703,Paulo Oliveira,$4.40m  ,sd eibar
704,Esteban Burgos,$2.75m  ,sd eibar
705,José Antonio Martínez,$1.32m  ,sd eibar
706,Pedro Bigas,$1.32m  ,sd eibar
707,Anaitz Arbilla,$1.10m  ,sd eibar
708,Unai Dufur,0,sd eibar
709,Kévin Rodrigues,$3.85m  ,sd eibar
710,Rafa Soares,$1.76m  ,sd eibar
711,José Ángel,$1.65m  ,sd eibar
712,Alejandro Pozo,$4.40m  ,sd eibar
713,Álvaro Tejero,$1.10m  ,sd eibar
714,Roberto Correa,$990Th.  ,sd eibar
715,Sergio Cubero,0,sd eibar
716,Pape Diop,$880Th.  ,sd eibar
717,Edu Expósito,$3.85m  ,sd eibar
718,Aleix García,$1.98m  ,sd eibar
719,Sergio Álvarez,$1.32m  ,sd eibar
720,Recio,$1.32m  ,sd eibar
721,Roberto Olabe,$770Th.  ,sd eibar
722,Miguel Atienza,$660Th.  ,sd eibar
723,Eñaut Mendi,0,sd eibar
724,Bryan Gil,$33.00m  ,sd eibar
725,Takashi Inui,$1.65m  ,sd eibar
726,Damian Kadzior,$1.87m  ,sd eibar
727,Pedro León,$1.10m  ,sd eibar
728,Kike García,$3.08m  ,sd eibar
729,Yoshinori Muto,$2.75m  ,sd eibar
730,Sergi Enrich,$1.98m  ,sd eibar
731,Quique González,$880Th.  ,sd eibar
732,Unai Arieta,0,sd eibar
