Player,Pos,Squad,Comp,Age,90s,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,Def
Panagiotis Retsos\Panagiotis-Retsos,DF,Saint-Étienne,fr Ligue 1,21,3.0,3,0.99,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Marco Reus\Marco-Reus,MFFW,Dortmund,de Bundesliga,31,25.3,92,3.63,57,11,6,6,10,2,12,0.47,6,2,0,1,2,1
Elvis Rexhbeçaj\Elvis-Rexhbecaj,MFFW,Köln,de Bundesliga,22,20.4,43,2.11,22,12,1,3,4,1,4,0.20,2,0,0,1,0,1
Oriol Rey\Oriol-Rey,MF,Valladolid,es La Liga,22,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gio Reyna\Gio-Reyna,FWMF,Dortmund,de Bundesliga,17,22.0,69,3.14,43,7,7,2,10,0,10,0.46,6,1,1,1,1,0
Baptiste Reynet\Baptiste-Reynet,GK,Nîmes,fr Ligue 1,29,38.0,6,0.16,4,2,0,0,0,0,1,0.03,1,0,0,0,0,0
Bryan Reynolds\Bryan-Reynolds,DF,Roma,it Serie A,19,3.1,2,0.64,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Franck Ribéry\Franck-Ribery,FW,Fiorentina,it Serie A,37,23.9,73,3.06,53,0,10,1,8,1,13,0.54,10,0,2,0,1,0
Ricard\Ricard,DF,Atlético Madrid,es La Liga,20,0.3,2,6.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Federico Ricci\Federico-Ricci,FW,Sassuolo,it Serie A,26,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Giacomo Ricci\Giacomo-Ricci,DF,Parma,it Serie A,23,0.7,2,2.69,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matteo Ricci\Matteo-Ricci,MF,Spezia,it Serie A,26,24.8,43,1.74,35,5,0,1,1,1,3,0.12,3,0,0,0,0,0
Declan Rice\Declan-Rice,MF,West Ham,eng Premier League,21,32.0,49,1.53,41,1,3,2,1,1,3,0.09,2,0,0,1,0,0
Chris Richards\Chris-Richards,DF,Hoffenheim,de Bundesliga,20,10.5,11,1.05,10,0,0,0,0,1,1,0.10,1,0,0,0,0,0
Chris Richards\Chris-Richards,DF,Bayern Munich,de Bundesliga,20,1.0,3,3.03,3,0,0,0,0,0,1,1.01,1,0,0,0,0,0
Lewis Richardson\Lewis-Richardson,FWMF,Burnley,eng Premier League,17,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Richarlison\Richarlison,FW,Everton,eng Premier League,23,31.8,80,2.52,51,0,9,5,14,1,9,0.28,5,0,2,1,1,0
Marco Richter\Marco-Richter,FWMF,Augsburg,de Bundesliga,22,15.7,46,2.92,23,6,10,2,4,1,6,0.38,3,0,0,1,1,1
Mikel Rico\Mikel-Rico,MF,Huesca,es La Liga,35,24.3,46,1.90,38,2,1,1,3,1,7,0.29,7,0,0,0,0,0
Sergio Rico\Sergio-Rico,GK,Paris S-G,fr Ligue 1,26,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jaïro Riedewald\Jairo-Riedewald,MF,Crystal Palace,eng Premier League,23,20.2,19,0.94,18,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Emiliano Rigoni\Emiliano-Rigoni,MFFW,Elche,es La Liga,27,12.7,18,1.42,10,5,0,2,0,1,2,0.16,1,0,0,1,0,0
Tomás Rincón\Tomas-Rincon,MF,Torino,it Serie A,32,31.6,40,1.26,32,0,1,2,1,4,2,0.06,1,0,0,1,0,0
Luis Rioja\Luis-Rioja,MF,Alavés,es La Liga,26,23.2,51,2.20,37,2,5,2,3,2,10,0.43,4,1,2,0,1,2
Renaud Ripart\Renaud-Ripart,MFFW,Nîmes,fr Ligue 1,27,33.9,48,1.41,30,1,8,5,3,1,3,0.09,1,0,0,2,0,0
Andrea Rispoli\Andrea-Rispoli,DF,Crotone,it Serie A,31,7.2,16,2.21,14,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Mihailo Ristić\Mihailo-Ristic,DF,Montpellier,fr Ligue 1,24,24.8,44,1.77,33,3,2,3,2,1,7,0.28,6,0,0,1,0,0
Matt Ritchie\Matt-Ritchie,DFMF,Newcastle Utd,eng Premier League,30,15.0,40,2.67,19,16,0,1,2,2,4,0.27,1,1,0,0,1,1
Maxence Rivera\Maxence-Rivera,MFFW,Saint-Étienne,fr Ligue 1,18,2.7,5,1.88,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Emmanuel Rivière\Emmanuel-Riviere,FWMF,Crotone,it Serie A,30,7.1,11,1.55,8,0,0,1,1,1,3,0.42,2,0,0,1,0,0
Rober\Rober,DFMF,Levante,es La Liga,25,15.8,7,0.44,7,0,0,0,0,0,1,0.06,1,0,0,0,0,0
Roberto\Roberto,GK,Valladolid,es La Liga,34,13.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sergi Roberto\Sergi-Roberto,DF,Barcelona,es La Liga,28,10.5,18,1.71,17,0,0,0,0,1,2,0.19,2,0,0,0,0,0
Tyler Roberts\Tyler-Roberts,MFFW,Leeds United,eng Premier League,21,14.9,36,2.42,28,0,3,1,4,0,3,0.20,3,0,0,0,0,0
Andrew Robertson\Andrew-Robertson,DF,Liverpool,eng Premier League,26,37.6,106,2.82,80,19,4,1,0,2,15,0.40,10,2,2,1,0,0
Antonee Robinson\Antonee-Robinson,DF,Fulham,eng Premier League,22,24.0,53,2.21,46,3,1,0,2,1,2,0.08,2,0,0,0,0,0
Callum Robinson\Callum-Robinson,FWMF,West Brom,eng Premier League,25,17.3,40,2.31,27,0,7,2,4,0,4,0.23,1,0,1,0,2,0
Jack Robinson\Jack-Robinson,DF,Sheffield Utd,eng Premier League,26,9.7,6,0.62,3,0,1,1,1,0,4,0.41,2,0,1,0,1,0
Joel Robles\Joel-Robles,GK,Betis,es La Liga,30,18.0,2,0.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hal Robson-Kanu\Hal-Robson-Kanu,FW,West Brom,eng Premier League,31,6.2,12,1.93,9,0,1,0,1,1,0,0.00,0,0,0,0,0,0
Marc Roca\Marc-Roca,MF,Bayern Munich,de Bundesliga,23,2.0,2,1.02,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Christopher Rocchia\Christopher-Rocchia,DF,Marseille,fr Ligue 1,22,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rubén Rochina\Ruben-Rochina,MF,Levante,es La Liga,29,15.6,46,2.95,30,4,2,0,6,4,3,0.19,2,0,0,0,0,1
Marek Rodák\Marek-Rodak,GK,Fulham,eng Premier League,23,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sebastian Rode\Sebastian-Rode,MF,Eint Frankfurt,de Bundesliga,29,18.1,43,2.38,36,1,1,0,5,0,7,0.39,6,0,0,0,1,0
Joe Rodon\Joe-Rodon,DF,Tottenham,eng Premier League,22,8.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodri\Rodri,MF,Manchester City,eng Premier League,24,30.5,73,2.39,58,1,6,3,1,4,8,0.26,6,0,1,0,0,1
Rodrigo\Rodrigo,MFFW,Leeds United,eng Premier League,29,14.3,64,4.47,49,0,5,6,2,2,11,0.77,5,0,2,3,1,0
Rodrigo\Rodrigo,FWMF,Betis,es La Liga,20,6.0,14,2.35,11,2,0,0,1,0,1,0.17,1,0,0,0,0,0
Kévin Rodrigues\Kevin-Rodrigues,DFMF,Eibar,es La Liga,26,12.2,21,1.73,15,4,1,0,1,0,1,0.08,1,0,0,0,0,0
Óscar Rodríguez Arnaiz\Oscar-Rodriguez-Arnaiz,MFFW,Sevilla,es La Liga,22,5.7,21,3.70,12,5,1,1,1,1,1,0.18,1,0,0,0,0,0
Ángel Rodríguez\Angel-Rodriguez,FWMF,Getafe,es La Liga,33,15.3,25,1.64,16,0,0,4,5,0,3,0.20,1,0,0,1,1,0
Guido Rodríguez\Guido-Rodriguez,MF,Betis,es La Liga,26,31.8,38,1.19,28,0,4,2,2,2,1,0.03,0,0,0,1,0,0
James Rodríguez\James-Rodriguez,FWMF,Everton,eng Premier League,29,19.6,72,3.67,44,16,4,0,6,2,13,0.66,8,4,0,0,1,0
Jay Rodriguez\Jay-Rodriguez,FWMF,Burnley,eng Premier League,31,14.1,23,1.64,14,0,4,3,2,0,4,0.28,3,0,1,0,0,0
Miguel Rodríguez\Miguel-Rodriguez,FWMF,Celta Vigo,es La Liga,17,0.3,3,9.00,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Ricardo Rodríguez\Ricardo-Rodriguez,DF,Torino,it Serie A,27,13.8,16,1.16,13,1,0,2,0,0,3,0.22,3,0,0,0,0,0
Víctor Rodríguez\Victor-Rodriguez,MF,Elche,es La Liga,31,4.7,8,1.69,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodrygo\Rodrygo,FW,Real Madrid,es La Liga,19,10.9,40,3.66,30,0,5,1,3,1,9,0.82,7,0,2,0,0,0
Marko Rog\Marko-Rog,MF,Cagliari,it Serie A,25,12.9,22,1.70,18,1,0,0,2,1,1,0.08,0,0,0,0,1,0
Rogério\Rogerio,DF,Sassuolo,it Serie A,22,20.9,27,1.29,22,3,1,1,0,0,1,0.05,1,0,0,0,0,0
Luis Rojas\Luis-Rojas,MFFW,Crotone,it Serie A,18,1.2,1,0.87,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Alessio Romagnoli\Alessio-Romagnoli,DF,Milan,it Serie A,25,21.2,14,0.66,12,0,0,2,0,0,4,0.19,4,0,0,0,0,0
Cristian Romero\Cristian-Romero,DF,Atalanta,it Serie A,22,28.3,23,0.81,18,0,1,1,2,1,5,0.18,3,0,1,0,1,0
Oriol Romeu\Oriol-Romeu,MF,Southampton,eng Premier League,28,19.6,35,1.79,30,0,0,0,2,3,4,0.20,4,0,0,0,0,0
Cristiano Ronaldo\Cristiano-Ronaldo,FW,Juventus,it Serie A,35,31.1,114,3.66,62,1,18,17,12,4,16,0.51,7,0,3,5,1,0
Facundo Roncaglia\Facundo-Roncaglia,DF,Osasuna,es La Liga,33,13.7,14,1.02,11,1,1,1,0,0,2,0.15,1,0,0,1,0,0
Valentin Rongier\Valentin-Rongier,MF,Marseille,fr Ligue 1,25,21.0,36,1.72,27,0,1,3,3,2,6,0.29,5,0,0,0,0,1
Marten de Roon\Marten-de-Roon,MF,Atalanta,it Serie A,29,33.6,69,2.06,62,4,0,0,0,3,7,0.21,7,0,0,0,0,0
Jérôme Roussillon\Jerome-Roussillon,DF,Wolfsburg,de Bundesliga,27,13.7,19,1.39,17,0,1,1,0,0,3,0.22,2,0,1,0,0,0
Nolan Roux\Nolan-Roux,FW,Nîmes,fr Ligue 1,32,7.2,7,0.97,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Nicolò Rovella\Nicolo-Rovella,MF,Genoa,it Serie A,18,13.2,30,2.27,23,3,1,0,3,0,2,0.15,1,1,0,0,0,0
Amir Rrahmani\Amir-Rrahmani,DF,Napoli,it Serie A,26,12.2,4,0.33,1,0,0,1,2,0,2,0.16,0,0,0,1,1,0
Rubén\Ruben,GKMF,Osasuna,es La Liga,36,2.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Waldo Rubio\Waldo-Rubio,FW,Valladolid,es La Liga,24,4.2,6,1.44,4,0,0,1,0,1,1,0.24,1,0,0,0,0,0
John Ruddy\John-Ruddy,GK,Wolves,eng Premier League,33,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Antonio Rüdiger\Antonio-Rudiger,DF,Chelsea,eng Premier League,27,19.0,14,0.74,13,1,0,0,0,0,1,0.05,1,0,0,0,0,0
Sebastian Rudy\Sebastian-Rudy,MFDF,Hoffenheim,de Bundesliga,30,18.6,55,2.95,35,18,1,1,0,0,5,0.27,4,1,0,0,0,0
Sebastian Rudy\Sebastian-Rudy,DF,Schalke 04,de Bundesliga,30,2.0,4,2.00,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Kevin Rüegg\Kevin-Ruegg,DFMF,Hellas Verona,it Serie A,21,2.3,1,0.44,0,0,0,0,1,0,1,0.44,0,0,0,0,1,0
Daniele Rugani\Daniele-Rugani,DF,Rennes,fr Ligue 1,26,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Daniele Rugani\Daniele-Rugani,DF,Cagliari,it Serie A,26,11.1,2,0.18,1,0,0,0,0,1,1,0.09,1,0,0,0,0,0
Matteo Ruggeri\Matteo-Ruggeri,DF,Atalanta,it Serie A,18,2.3,4,1.73,4,0,0,0,0,0,1,0.43,1,0,0,0,0,0
Mário Rui\Mario-Rui,DF,Napoli,it Serie A,29,18.5,52,2.80,40,8,1,1,2,0,6,0.32,5,1,0,0,0,0
Aitor Ruibal\Aitor-Ruibal,FWMF,Betis,es La Liga,24,17.7,54,3.05,38,0,9,3,2,2,3,0.17,3,0,0,0,0,0
Fabián Ruiz Peña\Fabian-Ruiz-Pena,MF,Napoli,it Serie A,24,28.5,105,3.68,88,0,3,6,2,6,10,0.35,7,0,1,0,2,0
Isma Ruiz\Isma-Ruiz,MF,Granada,es La Liga,19,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kays Ruiz\Kays-Ruiz,FWMF,Paris S-G,fr Ligue 1,17,2.1,5,2.42,4,0,0,0,1,0,1,0.48,1,0,0,0,0,0
Víctor Ruiz\Victor-Ruiz,DF,Betis,es La Liga,31,24.0,5,0.21,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gerónimo Rulli\Geronimo-Rulli,GK,Villarreal,es La Liga,28,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Georginio Rutter\Georginio-Rutter,FW,Hoffenheim,de Bundesliga,18,2.7,7,2.61,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Georginio Rutter\Georginio-Rutter,FWMF,Rennes,fr Ligue 1,18,0.5,1,2.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mathew Ryan\Mathew-Ryan,GK,Arsenal,eng Premier League,28,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mathew Ryan\Mathew-Ryan,GK,Brighton,eng Premier League,28,11.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Julian Ryerson\Julian-Ryerson,DFMF,Union Berlin,de Bundesliga,22,11.9,18,1.52,15,1,1,1,0,0,0,0.00,0,0,0,0,0,0
Frederik Rønnow\Frederik-Ronnow,GK,Schalke 04,de Bundesliga,27,10.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Victor Santos Sá\Joao-Victor-Santos-Sa,FW,Wolfsburg,de Bundesliga,26,5.2,17,3.26,13,0,1,2,0,1,1,0.19,1,0,0,0,0,0
Roli Pereira de Sa\Roli-Pereira-de-Sa,MFFW,Nantes,fr Ligue 1,23,0.6,7,11.25,3,0,0,2,1,1,0,0.00,0,0,0,0,0,0
Idriss Saadi\Idriss-Saadi,FWMF,Strasbourg,fr Ligue 1,28,1.4,2,1.44,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Youssouf Sabaly\Youssouf-Sabaly,DF,Bordeaux,fr Ligue 1,27,32.3,63,1.95,41,4,8,3,7,0,12,0.37,6,2,1,1,2,0
Mathys Saban\Mathys-Saban,FW,Saint-Étienne,fr Ligue 1,18,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marcel Sabitzer\Marcel-Sabitzer,MF,RB Leipzig,de Bundesliga,26,22.5,59,2.62,55,0,0,3,1,0,5,0.22,4,0,0,1,0,0
Alexis Saelemaekers\Alexis-Saelemaekers,FW,Milan,it Serie A,21,22.4,72,3.21,58,0,5,0,8,1,8,0.36,6,0,0,0,2,0
Modibo Sagnan\Modibo-Sagnan,DF,Real Sociedad,es La Liga,21,6.9,4,0.58,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Allan Saint-Maximin\Allan-Saint-Maximin,FWMF,Newcastle Utd,eng Premier League,23,17.3,61,3.52,41,1,12,1,5,1,10,0.58,8,0,1,1,0,0
Borja Sainz\Borja-Sainz,MFFW,Alavés,es La Liga,19,5.0,5,0.99,3,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Romain Saïss\Romain-Saiss,DF,Wolves,eng Premier League,30,26.7,16,0.60,13,1,1,1,0,0,1,0.04,1,0,0,0,0,0
Bukayo Saka\Bukayo-Saka,FWDF,Arsenal,eng Premier League,18,28.4,98,3.45,63,11,8,7,9,0,12,0.42,9,0,1,0,2,0
Hiroki Sakai\Hiroki-Sakai,DF,Marseille,fr Ligue 1,30,26.5,31,1.17,28,2,1,0,0,0,3,0.11,2,1,0,0,0,0
Moïse Sakava\Moise-Sakava,MF,Reims,fr Ligue 1,19,0.1,1,11.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mamadou Sakho\Mamadou-Sakho,DF,Crystal Palace,eng Premier League,30,3.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jacopo Sala\Jacopo-Sala,DF,Spezia,it Serie A,28,4.2,6,1.44,6,0,0,0,0,0,1,0.24,1,0,0,0,0,0
Mohamed Salah\Mohamed-Salah,FW,Liverpool,eng Premier League,28,34.2,117,3.42,87,1,6,12,7,4,14,0.41,10,0,0,2,2,0
Eddy Salcedo\Eddy-Salcedo,FWMF,Hellas Verona,it Serie A,18,8.4,13,1.55,10,0,1,0,2,0,2,0.24,1,0,0,0,1,0
William Saliba\William-Saliba,DF,Nice,fr Ligue 1,19,20.0,4,0.20,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Romain Salin\Romain-Salin,GK,Rennes,fr Ligue 1,36,15.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mohammed Salisu\Mohammed-Salisu,DF,Southampton,eng Premier League,21,9.4,5,0.53,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Roland Sallai\Roland-Sallai,MFFW,Freiburg,de Bundesliga,23,18.5,37,2.00,26,1,0,2,8,0,9,0.49,5,0,0,1,3,0
Salvi\Salvi,MFFW,Cádiz,es La Liga,29,21.5,29,1.35,18,7,1,0,3,0,1,0.05,1,0,0,0,0,0
Lazar Samardzic\Lazar-Samardzic,MFFW,RB Leipzig,de Bundesliga,18,2.2,4,1.80,3,0,1,0,0,0,1,0.45,1,0,0,0,0,0
Diadie Samassékou\Diadie-Samassekou,MF,Hoffenheim,de Bundesliga,24,28.5,37,1.30,29,1,2,2,1,2,7,0.25,5,0,0,1,1,0
Mama Samba Baldé\Mama-Samba-Balde,FW,Dijon,fr Ligue 1,24,24.0,45,1.87,22,0,7,7,6,3,2,0.08,1,0,1,0,0,0
Junior Sambia\Junior-Sambia,DFMF,Montpellier,fr Ligue 1,23,27.2,65,2.39,50,2,3,1,9,0,13,0.48,10,1,0,0,2,0
Frédéric Sammaritano\Frederic-Sammaritano,FWMF,Dijon,fr Ligue 1,34,12.6,31,2.47,16,14,0,0,1,0,3,0.24,2,1,0,0,0,0
Fede San Emeterio\Fede-San-Emeterio,MF,Valladolid,es La Liga,23,16.2,9,0.55,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Antonio Sanabria\Antonio-Sanabria,FW,Torino,it Serie A,24,10.9,19,1.75,14,0,1,1,2,1,2,0.18,2,0,0,0,0,0
Antonio Sanabria\Antonio-Sanabria,FW,Betis,es La Liga,24,10.4,16,1.55,14,0,0,2,0,0,3,0.29,3,0,0,0,0,0
Oihan Sancet\Oihan-Sancet,FWMF,Athletic Club,es La Liga,20,11.5,25,2.17,20,0,1,0,2,2,4,0.35,4,0,0,0,0,0
Renato Sanches\Renato-Sanches,MF,Lille,fr Ligue 1,22,14.1,41,2.91,24,8,4,2,3,0,9,0.64,5,1,2,1,0,0
Juan Sánchez Miño\Juan-Sanchez-Mino,DFMF,Elche,es La Liga,30,5.5,2,0.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexis Sánchez\Alexis-Sanchez,FW,Inter,it Serie A,31,12.7,71,5.58,53,8,3,3,4,0,15,1.18,13,1,1,0,0,0
Davinson Sánchez\Davinson-Sanchez,DF,Tottenham,eng Premier League,24,16.5,5,0.30,3,1,0,1,0,0,1,0.06,1,0,0,0,0,0
Germán Sánchez\German-Sanchez,DF,Granada,es La Liga,33,29.3,5,0.17,3,0,0,1,1,0,1,0.03,1,0,0,0,0,0
Javi Sánchez\Javi-Sanchez,DF,Valladolid,es La Liga,23,10.2,5,0.49,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Manuel Sánchez\Manuel-Sanchez,DF,Osasuna,es La Liga,19,10.8,25,2.31,20,1,2,0,1,1,4,0.37,4,0,0,0,0,0
Manuel Sánchez\Manuel-Sanchez,DF,Atlético Madrid,es La Liga,19,0.5,1,1.84,1,0,0,0,0,0,1,1.84,1,0,0,0,0,0
Robert Sánchez\Robert-Sanchez,GK,Brighton,eng Premier League,22,27.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jadon Sancho\Jadon-Sancho,FWMF,Dortmund,de Bundesliga,20,22.9,125,5.46,87,21,11,3,2,1,22,0.96,17,1,1,1,2,0
Alex Sandro\Alex-Sandro,DF,Juventus,it Serie A,29,20.6,38,1.84,31,1,2,2,2,0,6,0.29,6,0,0,0,0,0
Leroy Sané\Leroy-Sane,FWMF,Bayern Munich,de Bundesliga,24,20.1,86,4.29,65,2,14,4,1,0,21,1.05,18,0,1,2,0,0
Salif Sané\Salif-Sane,DF,Schalke 04,de Bundesliga,29,11.9,7,0.59,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Oier Sanjurjo\Oier-Sanjurjo,MF,Osasuna,es La Liga,34,23.2,27,1.17,21,0,0,0,2,4,4,0.17,3,0,0,0,0,1
Mohamed Sankoh\Mohamed-Sankoh,FW,Stuttgart,de Bundesliga,16,0.2,1,5.29,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Siriki Sanogo\Siriki-Sanogo,MF,Benevento,it Serie A,18,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Morgan Sanson\Morgan-Sanson,MF,Marseille,fr Ligue 1,25,9.2,17,1.85,12,1,0,2,1,1,4,0.44,2,1,0,0,1,0
Morgan Sanson\Morgan-Sanson,MF,Aston Villa,eng Premier League,25,3.3,4,1.22,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicola Sansone\Nicola-Sansone,FWMF,Bologna,it Serie A,28,13.0,54,4.16,37,8,1,1,6,1,3,0.23,1,1,0,0,1,0
Baptiste Santamaria\Baptiste-Santamaria,MF,Angers,fr Ligue 1,25,3.0,8,2.67,6,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Baptiste Santamaria\Baptiste-Santamaria,MF,Freiburg,de Bundesliga,25,24.5,37,1.51,28,0,2,3,2,2,4,0.16,3,0,0,1,0,0
Federico Santander\Federico-Santander,FW,Bologna,it Serie A,29,0.4,4,9.73,1,0,0,2,1,0,1,2.43,1,0,0,0,0,0
Davide Santon\Davide-Santon,DF,Roma,it Serie A,29,6.5,8,1.23,7,1,0,0,0,0,1,0.15,0,1,0,0,0,0
Samir Santos\Samir-Santos,DF,Udinese,it Serie A,25,24.6,20,0.81,15,1,1,0,2,1,0,0.00,0,0,0,0,0,0
Riccardo Saponara\Riccardo-Saponara,FW,Fiorentina,it Serie A,28,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Riccardo Saponara\Riccardo-Saponara,FWMF,Spezia,it Serie A,28,4.3,13,3.01,6,0,3,0,4,0,2,0.46,0,0,0,0,2,0
Ivan Šaponjić\Ivan-Saponjic,FW,Cádiz,es La Liga,22,4.3,6,1.39,3,0,0,1,2,0,0,0.00,0,0,0,0,0,0
Pablo Sarabia\Pablo-Sarabia,FWMF,Paris S-G,fr Ligue 1,28,14.7,49,3.34,38,1,2,6,2,0,7,0.48,5,0,1,1,0,0
Josh Sargent\Josh-Sargent,FWMF,Werder Bremen,de Bundesliga,20,27.8,64,2.30,42,0,8,7,6,1,4,0.14,1,0,0,1,1,1
Bouna Sarr\Bouna-Sarr,DF,Bayern Munich,de Bundesliga,28,5.0,9,1.79,8,0,1,0,0,0,3,0.60,3,0,0,0,0,0
Bouna Sarr\Bouna-Sarr,DF,Marseille,fr Ligue 1,28,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sidy Sarr\Sidy-Sarr,MF,Nîmes,fr Ligue 1,24,5.1,6,1.17,3,0,1,0,1,1,0,0.00,0,0,0,0,0,0
Marco Sau\Marco-Sau,MFFW,Benevento,it Serie A,32,8.7,31,3.55,18,10,0,1,2,0,4,0.46,2,1,0,0,1,0
Téji Savanier\Teji-Savanier,MF,Montpellier,fr Ligue 1,28,24.1,126,5.24,47,43,10,11,9,6,11,0.46,4,3,1,2,1,0
Stefan Savić\Stefan-Savic,DF,Atlético Madrid,es La Liga,29,32.8,13,0.40,12,0,0,1,0,0,3,0.09,2,0,0,1,0,0
Romaine Sawyers\Romaine-Sawyers,MF,West Brom,eng Premier League,28,16.5,13,0.79,12,0,0,0,1,0,2,0.12,2,0,0,0,0,0
Gianluca Scamacca\Gianluca-Scamacca,FW,Genoa,it Serie A,21,15.0,30,2.00,22,0,2,3,1,2,4,0.27,4,0,0,0,0,0
Dane Scarlett\Dane-Scarlett,FW,Tottenham,eng Premier League,16,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fabian Schär\Fabian-Schar,DF,Newcastle Utd,eng Premier League,28,13.8,9,0.65,7,0,0,0,1,1,1,0.07,1,0,0,0,0,0
Aurélien Scheidler\Aurelien-Scheidler,FW,Dijon,fr Ligue 1,22,3.8,6,1.58,4,0,0,1,0,1,1,0.26,0,0,0,1,0,0
Nicolás Schiappacasse\Nicolas-Schiappacasse,MF,Sassuolo,it Serie A,21,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pasquale Schiattarella\Pasquale-Schiattarella,MF,Benevento,it Serie A,33,25.0,51,2.04,46,1,1,1,1,1,1,0.04,1,0,0,0,0,0
Patrik Schick\Patrik-Schick,FW,Leverkusen,de Bundesliga,24,20.7,46,2.22,33,0,5,5,3,0,6,0.29,4,0,1,0,1,0
Sven Schipplock\Sven-Schipplock,FWMF,Arminia,de Bundesliga,31,8.3,16,1.94,11,0,1,0,3,1,1,0.12,1,0,0,0,0,0
Xaver Schlager\Xaver-Schlager,MF,Wolfsburg,de Bundesliga,22,29.2,51,1.75,41,1,1,3,2,3,6,0.21,4,0,0,1,0,1
Keven Schlotterbeck\Keven-Schlotterbeck,DF,Freiburg,de Bundesliga,23,18.4,6,0.33,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nico Schlotterbeck\Nico-Schlotterbeck,DF,Union Berlin,de Bundesliga,20,14.3,15,1.05,12,0,0,1,1,1,1,0.07,1,0,0,0,0,0
Jeffrey Schlupp\Jeffrey-Schlupp,MF,Crystal Palace,eng Premier League,27,15.9,34,2.14,26,0,2,1,5,0,6,0.38,4,0,0,1,1,0
Kasper Schmeichel\Kasper-Schmeichel,GK,Leicester City,eng Premier League,33,38.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jonathan Schmid\Jonathan-Schmid,DFMF,Freiburg,de Bundesliga,30,26.6,59,2.22,43,8,3,2,2,1,5,0.19,3,1,0,0,0,1
